StudentID,FirstName,LastName,Gender,Age,YearOfStudy,Programme,Score
S0476,Daniel,Davis,Male,20,4th,Computer Science,63.8
S0477,John,Smith,Female,25,2nd,Statistics,43.8
S0478,Daniel,Miller,Female,25,1st,Business,58.9
S0479,John,Williams,Female,19,4th,Statistics,78.0
S0480,Bob,Williams,Male,20,3rd,Statistics,64.8
S0481,Bob,Smith,Male,24,2nd,Computer Science,55.0
S0482,Peter,Jones,Female,22,3rd,Engineering,60.0
S0483,Mary,Smith,Male,19,4th,Engineering,73.4
S0484,Peter,Johnson,Male,24,1st,Computer Science,70.5
S0485,Mary,Smith,Male,23,1st,Engineering,62.6
S0486,Peter,Williams,Female,21,4th,Statistics,61.3
S0487,Alice,Davis,Female,24,1st,Business,61.1
S0488,Bob,Smith,Male,20,2nd,Computer Science,55.8
S0489,John,Jones,Female,19,4th,Business,81.2
S0490,Mary,Davis,Male,20,3rd,Engineering,61.8
S0491,Daniel,Miller,Male,19,4th,Business,77.2
S0492,Mary,Brown,Male,24,2nd,Engineering,80.2
S0493,John,Smith,Male,18,2nd,Engineering,75.0
S0494,Peter,Jones,Female,23,4th,Statistics,60.7
S0495,Mary,Davis,Female,24,4th,Engineering,69.0
S0496,Grace,Jones,Female,25,1st,Statistics,64.8
S0497,Alice,Miller,Male,20,2nd,Statistics,56.0
S0498,Bob,Williams,Male,21,4th,Statistics,68.2
S0499,John,Jones,Male,21,4th,Computer Science,53.2
S0500,Bob,Davis,Female,22,2nd,Computer Science,76.9
