student_id,first name,last name,gender,age,year_of_study,programme,score,city
S0392,Bob,Miller,Female,20,3rd,Business,76.4,Mwanza
S0393,Peter,Miller,Female,20,1st,Business,57.8,Arusha
S0394,Daniel,Davis,Female,23,4th,Statistics,85.8,Arusha
S0395,Bob,Jones,Female,19,2nd,Business,,Mbeya
S0396,Daniel,Brown,Female,19,1st,Statistics,61.7,Dodoma
S0397,John,Davis,Male,22,3rd,Business,61.0,Mbeya
S0398,Peter,Williams,Male,24,4th,Engineering,75.5,Dodoma
S0399,Bob,Smith,Female,20,2nd,Computer Science,64.2,Dodoma
S0400,Alice,Davis,Female,20,1st,Engineering,66.7,Arusha
S0401,Daniel,Davis,Male,20,3rd,Engineering,52.8,Arusha
S0402,Alice,Brown,Male,23,3rd,Engineering,59.8,Mbeya
S0403,Alice,Miller,Male,23,3rd,Business,73.0,Mbeya
S0404,Bob,Williams,Female,23,4th,Statistics,73.3,Mbeya
S0405,Mary,Davis,Female,21,3rd,Computer Science,64.8,Dar es Salaam
S0406,Peter,Miller,Male,22,4th,Engineering,70.4,Mwanza
S0407,Grace,Miller,Female,22,4th,Statistics,,Dodoma
S0408,John,Johnson,Female,22,3rd,Business,72.0,Dar es Salaam
S0409,Mary,Johnson,Male,19,2nd,Computer Science,,Dar es Salaam
S0410,Mary,Miller,Male,22,4th,Computer Science,73.6,Arusha
S0411,Daniel,Davis,Male,23,4th,Engineering,71.0,Dar es Salaam
S0412,Mary,Brown,Male,22,4th,Statistics,65.1,Arusha
S0413,Mary,Johnson,Male,22,3rd,Engineering,53.3,Dodoma
S0414,Alice,Williams,Male,22,3rd,Engineering,72.9,Mwanza
S0415,Jane,Davis,Female,20,3rd,Statistics,73.3,Mwanza
S0416,Jane,Williams,Male,24,4th,Computer Science,64.8,Dar es Salaam
S0417,Daniel,Jones,Male,19,1st,Engineering,68.9,Mwanza
S0418,Peter,Brown,Male,21,2nd,Engineering,61.8,Mbeya
S0419,Peter,Jones,Female,21,2nd,Statistics,76.3,Dar es Salaam
S0420,Alice,Davis,Male,21,3rd,Engineering,64.5,Dodoma
S0421,Grace,Miller,Male,23,3rd,Computer Science,82.4,Dodoma
S0422,Alice,Davis,Female,22,3rd,Statistics,83.3,
S0423,Grace,Williams,Male,21,2nd,Engineering,59.3,Mwanza
S0424,Jane,Williams,Male,20,2nd,Engineering,67.8,Arusha
S0425,Grace,Davis,Male,19,2nd,Engineering,65.5,Mbeya
S0426,Mary,Miller,Male,21,2nd,Business,79.6,Dar es Salaam
S0427,Jane,Smith,Male,20,3rd,Computer Science,61.2,Dar es Salaam
S0428,Peter,Johnson,Female,23,4th,Computer Science,74.8,Dar es Salaam
S0429,Bob,Smith,Male,23,3rd,Computer Science,75.4,Dodoma
S0430,Jane,Johnson,Female,22,4th,Statistics,60.7,Dodoma
S0431,Bob,Williams,Female,21,2nd,Business,61.7,Mbeya
S0432,Peter,Brown,Male,18,1st,Engineering,43.7,Dodoma
S0433,Peter,Brown,Female,20,2nd,Business,68.1,Dodoma
S0434,Mary,Davis,Male,22,4th,Engineering,71.0,Mbeya
S0435,John,Davis,Female,22,3rd,Business,83.5,Arusha
S0436,Grace,Johnson,Female,20,1st,Statistics,65.5,Dodoma
S0437,Bob,Davis,Male,21,3rd,Business,84.4,Dar es Salaam
S0438,Alice,Miller,Female,23,4th,Computer Science,60.3,Mwanza
S0439,John,Miller,Male,23,3rd,Engineering,52.1,Dodoma
S0440,Peter,Smith,Female,25,4th,Business,74.6,Mbeya
S0441,Jane,Jones,Female,21,2nd,Business,72.7,Mbeya
S0442,Daniel,Jones,Male,21,3rd,Computer Science,67.8,Dar es Salaam
S0443,Bob,Johnson,Male,20,1st,Statistics,50.5,Arusha
S0444,Jane,Brown,Female,19,2nd,Computer Science,64.4,Dodoma
S0445,Alice,Johnson,Male,24,4th,Engineering,56.9,Arusha
S0446,Grace,Jones,Male,22,4th,Computer Science,74.7,Dar es Salaam
S0447,Daniel,Davis,Female,19,1st,Business,69.6,Dar es Salaam
S0448,Alice,Miller,Female,23,4th,Statistics,66.4,Dodoma
S0449,John,Johnson,Female,25,4th,Engineering,62.4,Mwanza
S0450,Jane,Smith,Female,20,3rd,Statistics,63.6,Arusha
S0451,John,Miller,Female,20,2nd,Statistics,,Arusha
S0452,Bob,Davis,Male,20,2nd,Computer Science,71.7,Dar es Salaam
S0453,John,Jones,Male,21,3rd,Statistics,64.1,Dodoma
S0454,Grace,Miller,Female,20,2nd,Engineering,64.5,Arusha
S0455,Bob,Brown,Female,20,1st,Engineering,54.3,Mwanza
S0456,Grace,Miller,Male,25,4th,Engineering,60.4,Dar es Salaam
S0457,Jane,Johnson,Female,20,3rd,Statistics,70.3,Mwanza
S0458,Jane,Davis,Male,20,2nd,Computer Science,57.8,Mwanza
S0459,John,Miller,Female,22,4th,Engineering,62.1,Mbeya
S0460,Daniel,Brown,Male,21,2nd,Computer Science,56.6,Mbeya
S0461,Bob,Jones,Male,20,3rd,Computer Science,81.8,Arusha
S0462,Grace,Williams,Female,21,2nd,Engineering,,Arusha
S0463,Peter,Williams,Female,20,2nd,Statistics,63.1,Arusha
S0464,Jane,Jones,Male,22,3rd,Business,74.5,Dar es Salaam
S0465,Daniel,Davis,Male,23,3rd,Statistics,70.2,Arusha
S0466,Grace,Miller,Male,23,3rd,Business,71.5,Dodoma
S0467,Mary,Johnson,Female,20,1st,Business,71.3,Arusha
S0468,Peter,Williams,Male,25,4th,Engineering,71.3,Dodoma
S0469,Bob,Davis,Female,19,2nd,Business,66.3,Arusha
S0470,Jane,Miller,Female,23,3rd,Business,69.0,Mbeya
S0471,Mary,Brown,Male,23,4th,Engineering,64.1,Dodoma
S0472,Grace,Brown,Male,21,3rd,Engineering,47.9,Mwanza
S0473,Daniel,Williams,Male,18,1st,Statistics,54.4,Dar es Salaam
S0474,Alice,Jones,Female,21,2nd,Computer Science,74.6,Mwanza
S0475,Grace,Miller,Female,20,2nd,Business,81.5,Dar es Salaam
S0476,Bob,Davis,Male,23,3rd,Computer Science,66.3,Dar es Salaam
S0477,Alice,Brown,Male,19,1st,Statistics,69.0,Mwanza
S0478,John,Brown,Male,22,3rd,Engineering,66.2,Dodoma
S0479,Peter,Williams,Female,20,2nd,Statistics,89.6,Arusha
S0480,Bob,Jones,Male,25,4th,Engineering,73.8,Arusha
S0481,Jane,Brown,Female,19,2nd,Business,69.1,Dar es Salaam
S0482,Jane,Smith,Male,20,2nd,Business,63.3,Mbeya
S0483,Daniel,Davis,Female,23,3rd,Computer Science,56.8,Dodoma
S0484,Bob,Miller,Female,23,4th,Computer Science,71.4,Dodoma
S0485,Jane,Brown,Male,19,1st,Computer Science,56.7,Dodoma
S0486,Grace,Williams,Male,20,2nd,Business,60.0,Arusha
S0487,John,Miller,Female,24,4th,Statistics,68.5,Dodoma
S0488,Alice,Jones,Female,23,3rd,Engineering,56.4,Arusha
S0489,Bob,Davis,Male,20,2nd,Statistics,79.8,Dodoma
S0490,Alice,Williams,Female,21,2nd,Statistics,74.2,Mbeya
S0491,Mary,Jones,Male,21,3rd,Engineering,,Arusha
S0492,Bob,Johnson,Female,25,4th,Business,,Dar es Salaam
S0493,Mary,Williams,Female,19,2nd,Computer Science,65.5,Mwanza
S0494,Daniel,Williams,Female,18,1st,Computer Science,56.0,Dodoma
S0495,Mary,Johnson,Female,21,3rd,Statistics,81.7,Arusha
S0496,Mary,Davis,Female,24,4th,Computer Science,,Dar es Salaam
S0497,Alice,Smith,Female,23,3rd,Computer Science,60.7,Dar es Salaam
S0498,Grace,Davis,Male,20,1st,Computer Science,,Dar es Salaam
S0499,Bob,Brown,Male,23,3rd,Engineering,57.9,Dodoma
S0500,John,Miller,Male,20,2nd,Engineering,51.3,Mbeya
