StudentID,FirstName,LastName,Gender,Age,YearOfStudy,Programme,Score,StudyHours,Attendance,PreviousScore,StudyMethod,PartTimeJob,UniversityRank,Region,ExtracurricularActivity,Scholarship,SocialMediaUsage
S0218,Mary,Johnson,Female,25,4th,Engineering,72.2,38,51.94649816628337,67.5,Solo,No,1,Urban,Yes,No,21
S0219,Daniel,Johnson,Female,21,3rd,Statistics,75.0,36,51.80094091457132,68.8,Group,Yes,1,Urban,Yes,No,17
S0220,Grace,Miller,Female,21,1st,Computer Science,57.4,7,58.76108860529136,52.7,Group,Yes,2,Urban,No,No,15
S0221,Alice,Johnson,Female,22,1st,Statistics,50.8,7,93.33851772530002,71.1,Solo,Yes,3,Rural,No,Yes,10
S0222,Alice,Williams,Male,23,1st,Engineering,80.0,32,64.12393719885134,69.9,Solo,No,2,Urban,No,Yes,18
S0223,Peter,Smith,Male,22,2nd,Statistics,61.8,19,97.52295852876479,56.9,Online,Yes,3,Urban,No,Yes,10
S0224,Bob,Davis,Male,23,4th,Computer Science,62.5,27,79.08111464945968,63.0,Online,No,3,Rural,No,Yes,10
S0225,Jane,Brown,Female,24,3rd,Computer Science,78.3,15,71.8307094884383,64.7,Online,No,4,Rural,Yes,Yes,6
S0226,Jane,Johnson,Male,24,4th,Computer Science,70.6,36,79.00444173347273,63.9,Solo,Yes,4,Rural,Yes,No,24
S0227,Mary,Jones,Female,25,4th,Engineering,69.6,37,75.83491926131339,67.7,Online,No,2,Rural,No,Yes,19
S0228,Peter,Johnson,Female,19,4th,Engineering,86.7,28,87.93881268786626,76.5,Online,Yes,1,Urban,Yes,Yes,21
S0229,John,Jones,Male,24,1st,Business,58.6,38,64.12480329864262,73.7,Group,Yes,2,Urban,No,No,12
S0230,Mary,Williams,Male,19,3rd,Engineering,74.3,32,67.65251958001512,54.5,Online,No,3,Urban,No,Yes,9
S0231,Peter,Jones,Male,24,3rd,Computer Science,65.6,11,94.70471512666253,70.0,Group,Yes,4,Rural,No,Yes,21
S0232,Bob,Brown,Female,18,4th,Computer Science,67.7,8,97.32282565752027,75.6,Group,Yes,2,Rural,Yes,Yes,24
S0233,Bob,Smith,Male,24,1st,Engineering,80.3,5,94.62791137432373,68.1,Online,Yes,2,Urban,Yes,No,5
S0234,Bob,Jones,Female,22,1st,Statistics,70.1,5,70.97239969786568,73.7,Group,No,4,Rural,No,Yes,22
S0235,Bob,Jones,Male,20,3rd,Engineering,70.4,24,89.01827515034408,81.1,Solo,Yes,4,Rural,Yes,No,19
S0236,Bob,Smith,Female,25,1st,Engineering,75.7,23,73.81678666505493,73.2,Solo,No,4,Urban,Yes,No,9
S0237,Peter,Brown,Female,22,1st,Computer Science,61.4,33,74.87699260730511,67.0,Online,No,3,Urban,No,Yes,11
S0238,Peter,Johnson,Male,20,1st,Business,56.6,14,60.234005452864196,73.4,Solo,Yes,4,Rural,Yes,Yes,22
S0239,Alice,Jones,Female,21,2nd,Computer Science,54.6,22,79.55651516292582,66.2,Group,Yes,1,Rural,Yes,Yes,10
S0240,Daniel,Smith,Female,22,4th,Business,45.3,32,59.306794887667394,65.2,Solo,No,2,Rural,No,Yes,9
S0241,Jane,Williams,Male,21,3rd,Computer Science,85.6,39,66.5782349533597,62.2,Online,No,4,Urban,No,No,23
S0242,Grace,Smith,Female,19,3rd,Engineering,54.0,35,92.75151008099675,77.5,Online,Yes,4,Urban,Yes,Yes,14
S0243,Bob,Williams,Male,19,2nd,Computer Science,62.8,31,60.35379046054276,58.5,Group,Yes,3,Urban,No,No,19
S0244,John,Brown,Female,18,4th,Computer Science,62.2,15,53.557914258671644,77.3,Online,No,3,Urban,Yes,No,14
S0245,Grace,Johnson,Male,24,3rd,Computer Science,68.1,9,53.45037963064082,69.0,Solo,No,2,Urban,No,No,20
S0246,Peter,Smith,Male,22,1st,Engineering,73.2,12,97.03922602515539,53.8,Online,No,1,Rural,No,No,16
S0247,John,Davis,Female,21,3rd,Engineering,73.6,38,75.34602189809173,67.9,Group,No,2,Rural,No,No,22
S0248,John,Davis,Female,20,1st,Engineering,59.2,16,70.47060359085091,48.2,Online,No,4,Rural,No,Yes,5
S0249,John,Miller,Female,19,2nd,Engineering,63.3,5,90.54392905039592,70.0,Solo,Yes,1,Urban,Yes,No,20
S0250,Alice,Jones,Female,24,1st,Business,67.8,35,91.79129639552579,72.1,Group,No,1,Urban,No,No,10
S0251,Peter,Brown,Female,19,3rd,Business,62.5,8,66.60955165578022,60.3,Solo,No,1,Urban,No,Yes,7
S0252,John,Smith,Male,20,3rd,Statistics,81.1,9,84.68090287368976,66.0,Group,Yes,1,Rural,No,Yes,6
S0253,Bob,Davis,Female,24,3rd,Engineering,69.9,34,88.55614079259433,80.6,Online,Yes,2,Urban,Yes,No,6
S0254,Mary,Jones,Male,24,2nd,Business,72.3,28,82.73253434329773,61.0,Group,No,3,Urban,Yes,No,17
S0255,John,Davis,Male,21,2nd,Computer Science,71.6,7,57.57975374000497,56.5,Group,No,3,Rural,No,Yes,13
S0256,Alice,Smith,Female,21,4th,Engineering,76.7,15,93.79415417585285,76.9,Online,Yes,4,Urban,No,No,20
S0257,Grace,Williams,Male,22,3rd,Statistics,66.8,8,76.95472763680044,80.7,Solo,No,3,Rural,No,Yes,9
S0258,Peter,Smith,Male,22,1st,Statistics,52.0,30,64.12362131850018,65.0,Online,No,3,Urban,No,Yes,11
S0259,Daniel,Miller,Male,23,2nd,Statistics,69.0,31,71.2614092718847,73.1,Group,Yes,3,Urban,No,No,17
S0260,Alice,Smith,Male,25,3rd,Computer Science,58.5,31,51.87855451994537,75.7,Online,No,3,Rural,No,Yes,24
S0261,John,Smith,Female,23,3rd,Business,59.7,10,56.39334006112088,59.1,Group,Yes,4,Rural,Yes,No,17
S0262,Peter,Miller,Male,18,2nd,Computer Science,70.9,19,88.27733752579304,61.1,Online,Yes,2,Rural,No,No,11
S0263,Mary,Brown,Female,19,4th,Engineering,77.4,34,50.00058173776831,74.8,Online,Yes,1,Rural,No,No,14
S0264,John,Smith,Female,22,2nd,Statistics,65.2,39,70.82829142411461,78.5,Solo,Yes,3,Rural,No,Yes,19
S0265,Alice,Miller,Male,21,2nd,Computer Science,68.1,27,76.12550905427942,69.5,Group,No,2,Rural,No,No,10
S0266,Jane,Jones,Female,20,1st,Computer Science,82.0,10,52.731721000048616,58.0,Solo,Yes,3,Urban,No,Yes,9
S0267,Bob,Williams,Female,21,1st,Business,67.4,8,98.65390814861664,80.9,Group,No,3,Urban,No,No,6
S0268,Daniel,Williams,Female,19,4th,Business,91.0,22,61.3062665624836,60.8,Online,No,1,Rural,Yes,No,19
S0269,Grace,Smith,Male,23,3rd,Statistics,70.7,13,65.20993598181404,62.3,Group,No,1,Urban,Yes,Yes,20
S0270,Alice,Brown,Female,21,2nd,Computer Science,47.4,33,65.19712561275136,67.7,Solo,No,1,Rural,Yes,No,23
S0271,Peter,Brown,Female,25,4th,Computer Science,72.5,17,61.520833105867496,77.4,Solo,No,3,Urban,Yes,No,13
S0272,Daniel,Jones,Female,18,1st,Business,68.8,21,50.07369110431557,71.8,Solo,Yes,3,Rural,Yes,Yes,23
S0273,Daniel,Smith,Male,19,2nd,Computer Science,77.9,36,86.46723970439982,68.3,Group,Yes,3,Urban,Yes,Yes,11
S0274,Daniel,Williams,Female,23,3rd,Computer Science,71.7,26,98.34227498996427,68.7,Solo,Yes,1,Urban,No,Yes,8
S0275,John,Brown,Male,25,1st,Computer Science,63.6,8,61.21467416425225,65.3,Solo,Yes,4,Urban,No,No,7
S0276,Bob,Smith,Male,20,1st,Business,52.8,9,83.15235959017113,69.5,Solo,No,2,Urban,No,Yes,24
S0277,John,Davis,Male,23,1st,Statistics,62.9,17,87.09481634793576,44.8,Online,Yes,4,Urban,No,Yes,15
S0278,Peter,Brown,Male,24,4th,Engineering,56.5,38,92.42126895452623,62.6,Online,No,3,Rural,No,No,5
S0279,John,Miller,Male,25,3rd,Statistics,59.2,26,71.13145985068046,66.9,Group,No,3,Rural,No,Yes,10
S0280,Jane,Davis,Male,25,2nd,Engineering,70.9,27,65.14654528202146,55.8,Group,Yes,4,Rural,Yes,No,15
S0281,Bob,Brown,Female,18,4th,Computer Science,81.7,7,66.26475670115155,68.1,Solo,Yes,3,Urban,No,No,5
S0282,Bob,Williams,Male,19,4th,Statistics,68.9,38,85.63106665492563,63.4,Online,Yes,2,Rural,Yes,Yes,11
S0283,Peter,Johnson,Female,20,4th,Engineering,53.0,36,90.8389733252818,79.0,Solo,Yes,3,Urban,Yes,No,10
S0284,Grace,Davis,Female,18,1st,Business,69.4,25,59.08069838783013,77.6,Solo,No,2,Urban,No,Yes,18
S0285,Jane,Jones,Male,23,3rd,Business,77.0,25,68.54705040788826,61.3,Online,No,4,Urban,No,Yes,6
S0286,Alice,Jones,Female,18,4th,Statistics,58.9,15,95.0970098374575,63.8,Online,Yes,4,Rural,No,Yes,8
S0287,John,Williams,Female,25,2nd,Statistics,63.7,8,90.33467598473696,64.4,Online,No,3,Urban,No,Yes,15
S0288,Mary,Brown,Female,19,3rd,Computer Science,65.1,5,99.2429201381238,61.4,Group,No,2,Rural,No,No,19
S0289,John,Smith,Female,22,2nd,Statistics,57.2,32,87.71241298410403,66.6,Group,No,3,Rural,No,No,22
S0290,Daniel,Brown,Male,18,3rd,Computer Science,71.5,28,69.65976005139612,58.9,Solo,Yes,1,Urban,No,Yes,5
S0291,John,Williams,Female,24,2nd,Computer Science,63.8,39,79.53189169973189,56.0,Group,No,1,Urban,Yes,Yes,7
S0292,Alice,Jones,Male,18,1st,Business,69.2,17,83.05071271236602,70.0,Online,Yes,1,Rural,No,No,7
S0293,John,Brown,Female,23,4th,Business,56.1,38,53.922790815856196,70.0,Online,Yes,1,Rural,No,Yes,11
S0294,Jane,Jones,Female,23,2nd,Engineering,60.6,15,77.22484795519325,58.6,Group,No,3,Rural,Yes,No,5
S0295,Jane,Davis,Male,20,3rd,Business,72.2,21,85.46604142363049,72.2,Solo,No,1,Rural,No,Yes,15
S0296,Bob,Smith,Female,23,4th,Business,61.3,39,58.366065200053015,59.9,Solo,Yes,2,Rural,No,No,10
S0297,Peter,Davis,Female,21,4th,Statistics,82.3,22,89.03158587127785,67.0,Group,No,4,Rural,Yes,No,24
S0298,Grace,Jones,Female,19,3rd,Business,61.0,26,79.18863902570558,71.6,Solo,No,4,Urban,No,No,7
S0299,Mary,Jones,Male,19,2nd,Engineering,67.2,28,97.61108928487974,64.7,Solo,Yes,1,Rural,No,Yes,23
S0300,Daniel,Johnson,Female,22,1st,Statistics,74.3,23,52.12111491034459,68.6,Solo,Yes,1,Rural,No,Yes,6
S0301,John,Johnson,Male,22,1st,Engineering,50.8,25,63.266306877773346,60.9,Online,Yes,1,Rural,No,Yes,22
S0302,John,Davis,Female,19,2nd,Business,47.4,12,80.0776939649912,63.4,Online,Yes,3,Rural,No,Yes,16
S0303,Alice,Miller,Male,24,4th,Engineering,49.7,32,64.82799561029654,63.4,Group,No,4,Urban,No,Yes,14
S0304,Peter,Davis,Male,22,4th,Statistics,77.6,9,85.72120820356211,59.0,Online,No,1,Urban,Yes,No,9
S0305,Jane,Johnson,Female,20,4th,Computer Science,59.5,21,87.95026412609656,63.6,Solo,Yes,2,Rural,No,No,13
S0306,Mary,Jones,Female,23,4th,Engineering,90.6,23,55.125798203323725,52.6,Online,Yes,1,Rural,No,No,6
S0307,Bob,Williams,Male,19,2nd,Engineering,59.4,31,75.69272321033839,61.1,Group,Yes,4,Rural,Yes,No,6
S0308,Jane,Davis,Male,25,4th,Statistics,66.8,38,75.4445277795528,62.7,Online,No,1,Urban,Yes,No,10
S0309,Daniel,Jones,Female,22,3rd,Statistics,80.4,15,68.46403851077706,63.0,Solo,Yes,4,Urban,No,No,14
S0310,Peter,Williams,Male,19,4th,Engineering,85.1,16,96.6462431284836,63.1,Solo,No,1,Urban,Yes,No,22
S0311,Daniel,Williams,Female,21,1st,Business,85.6,25,91.37531599366106,64.5,Group,Yes,2,Urban,No,Yes,16
S0312,Grace,Johnson,Female,18,4th,Engineering,77.1,15,84.86046909548185,68.8,Online,Yes,1,Urban,No,No,8
S0313,Bob,Davis,Female,23,2nd,Statistics,75.2,32,85.71633178674988,72.0,Online,Yes,2,Urban,Yes,Yes,21
S0314,Grace,Brown,Female,19,1st,Computer Science,70.9,9,73.08580719065596,59.8,Online,No,2,Rural,No,No,19
S0315,Alice,Smith,Male,18,2nd,Computer Science,72.8,21,96.0497260548288,55.4,Solo,No,1,Urban,No,No,10
S0316,Daniel,Johnson,Female,22,2nd,Business,59.5,24,84.72977136266427,56.7,Group,No,2,Urban,Yes,Yes,20
S0317,Alice,Johnson,Male,18,1st,Engineering,56.8,16,86.44905308279081,61.1,Online,Yes,3,Rural,Yes,No,21
S0318,John,Brown,Female,23,2nd,Computer Science,65.0,10,93.08454518936726,62.2,Solo,No,1,Urban,Yes,Yes,7
S0319,Grace,Smith,Male,19,2nd,Engineering,63.3,21,63.70357946710955,58.8,Solo,No,1,Rural,Yes,No,14
S0320,Peter,Jones,Female,21,4th,Statistics,60.5,23,90.35354519333515,54.6,Solo,Yes,2,Urban,No,Yes,9
S0321,Daniel,Miller,Male,24,3rd,Computer Science,72.0,30,59.7620301478246,61.4,Online,Yes,2,Rural,Yes,No,18
S0322,Mary,Davis,Male,22,2nd,Business,74.6,36,67.26709761224438,66.5,Online,No,1,Rural,Yes,Yes,17
S0323,Bob,Miller,Female,19,2nd,Statistics,65.9,10,66.78052271349213,69.8,Online,No,3,Rural,Yes,Yes,10
S0324,Jane,Jones,Female,23,2nd,Business,79.8,15,98.92627341945703,60.5,Online,No,2,Rural,Yes,No,16
S0325,Peter,Johnson,Female,22,4th,Statistics,53.6,37,92.82686118739633,61.7,Online,No,2,Rural,Yes,No,12
S0326,Peter,Smith,Female,20,3rd,Computer Science,63.1,28,85.05849307951298,57.6,Online,Yes,4,Urban,No,Yes,9
S0327,Alice,Johnson,Male,18,1st,Business,57.8,27,86.35283808076952,64.7,Online,Yes,3,Urban,Yes,No,19
S0328,Grace,Williams,Female,24,4th,Business,46.3,19,78.10363972012856,58.2,Online,Yes,3,Rural,No,Yes,20
S0329,Daniel,Johnson,Male,23,4th,Statistics,64.2,31,97.35453335542596,69.6,Online,No,1,Rural,Yes,No,5
S0330,Daniel,Johnson,Male,20,3rd,Business,63.8,15,74.81293764411808,50.7,Solo,No,3,Rural,Yes,Yes,20
S0331,John,Jones,Female,25,3rd,Statistics,80.1,21,69.02588549349473,62.1,Online,Yes,1,Urban,Yes,No,9
S0332,John,Jones,Male,19,4th,Statistics,71.3,18,58.15176684657955,67.4,Group,Yes,4,Rural,Yes,Yes,7
S0333,Bob,Jones,Male,21,1st,Statistics,54.8,31,89.31028261305289,66.5,Solo,No,3,Rural,Yes,No,24
S0334,Alice,Miller,Male,22,4th,Statistics,83.5,22,86.72219660377957,86.5,Online,No,2,Rural,Yes,Yes,19
S0335,Peter,Williams,Male,18,3rd,Computer Science,77.2,32,69.21775192620674,67.8,Group,Yes,4,Rural,Yes,Yes,17
S0336,Daniel,Jones,Female,22,1st,Statistics,70.8,8,51.25967069796147,57.0,Online,Yes,1,Urban,Yes,No,20
S0337,Mary,Smith,Female,24,3rd,Engineering,62.7,11,91.94986638590053,64.2,Group,Yes,4,Rural,No,No,15
S0338,Alice,Miller,Female,19,1st,Business,55.4,39,50.57089917270368,50.8,Group,No,1,Rural,Yes,Yes,6
S0339,Bob,Brown,Female,22,2nd,Engineering,61.3,13,85.18498898145255,64.4,Group,No,4,Urban,No,Yes,10
S0340,Bob,Smith,Male,18,3rd,Computer Science,75.9,12,98.51285548630285,58.3,Group,No,1,Rural,Yes,Yes,10
S0341,Alice,Davis,Male,19,3rd,Engineering,83.8,21,71.88306640741017,72.3,Solo,No,3,Rural,No,Yes,18
S0342,Bob,Davis,Female,22,4th,Business,80.4,21,61.74867024979764,60.6,Solo,No,2,Urban,Yes,No,15
S0343,Alice,Smith,Female,21,3rd,Engineering,60.1,37,85.24355050216909,64.1,Group,No,1,Urban,Yes,Yes,12
S0344,Jane,Jones,Female,23,3rd,Computer Science,53.8,36,90.85640710077925,59.9,Online,Yes,4,Urban,Yes,Yes,12
S0345,Alice,Brown,Male,19,2nd,Statistics,66.4,12,77.32151580389237,78.9,Group,Yes,1,Rural,No,Yes,5
S0346,Grace,Brown,Female,23,3rd,Engineering,47.3,23,98.35176376280731,62.4,Solo,No,1,Rural,No,No,11
S0347,Alice,Miller,Female,25,2nd,Computer Science,68.2,7,52.583436082898054,79.7,Online,Yes,1,Urban,No,Yes,10
S0348,Bob,Brown,Female,19,2nd,Computer Science,63.5,9,75.2397799152264,71.5,Solo,No,4,Urban,No,No,12
S0349,Daniel,Davis,Male,21,2nd,Business,60.3,17,85.9226973661275,68.9,Solo,Yes,2,Urban,Yes,No,23
S0350,Grace,Williams,Male,23,2nd,Business,49.1,35,93.13202355745895,67.9,Online,No,3,Rural,Yes,No,24
S0351,Bob,Jones,Male,20,1st,Engineering,70.1,20,58.9627805953895,68.2,Group,Yes,2,Rural,Yes,No,12
S0352,John,Brown,Male,18,4th,Statistics,59.7,36,90.00017408818407,49.6,Group,Yes,1,Urban,No,No,18
S0353,John,Miller,Male,20,1st,Computer Science,53.3,26,77.63535378592726,62.8,Group,No,4,Rural,Yes,No,22
S0354,Daniel,Davis,Male,22,3rd,Engineering,36.3,33,69.82768409949816,71.8,Group,No,2,Urban,No,No,20
S0355,Daniel,Williams,Male,21,1st,Computer Science,64.7,26,56.58575142895468,64.6,Online,Yes,1,Rural,No,Yes,13
S0356,Grace,Johnson,Male,20,1st,Computer Science,82.7,7,93.26478794544562,53.8,Online,Yes,3,Rural,No,Yes,19
S0357,Jane,Johnson,Female,19,3rd,Statistics,81.6,14,57.863660408985766,64.6,Online,No,3,Rural,No,No,14
S0358,Daniel,Williams,Female,22,3rd,Statistics,60.4,25,65.48939296045496,78.6,Solo,Yes,3,Rural,No,Yes,20
S0359,John,Davis,Male,22,3rd,Engineering,59.0,20,64.50227659812184,75.0,Online,No,1,Urban,Yes,Yes,8
S0360,Alice,Miller,Male,20,1st,Statistics,69.7,16,93.57070170954272,64.5,Group,No,4,Rural,No,No,24
S0361,Bob,Williams,Female,25,1st,Statistics,55.0,6,83.63514971044489,72.6,Solo,Yes,2,Rural,No,Yes,17
S0362,John,Jones,Male,20,3rd,Engineering,68.0,28,89.83406985956861,62.1,Group,No,3,Urban,Yes,No,9
S0363,John,Jones,Male,25,4th,Statistics,72.7,39,62.52339493962495,51.4,Group,Yes,1,Rural,No,Yes,11
S0364,Jane,Johnson,Male,21,4th,Business,77.3,34,81.24370498034995,57.6,Online,Yes,1,Urban,No,No,13
S0365,Grace,Brown,Female,18,2nd,Computer Science,64.0,34,78.58729915718743,77.5,Online,No,2,Urban,Yes,No,12
S0366,Grace,Miller,Female,20,3rd,Computer Science,63.0,39,91.64151883941355,62.8,Group,Yes,3,Rural,Yes,Yes,20
S0367,Peter,Johnson,Female,24,2nd,Computer Science,56.2,23,95.30435302406303,63.1,Group,No,1,Rural,Yes,Yes,10
S0368,Jane,Brown,Female,25,4th,Computer Science,56.7,12,50.60783857386934,62.6,Solo,No,2,Urban,No,No,20
S0369,Alice,Brown,Female,20,2nd,Engineering,62.7,30,83.70099595293964,80.2,Online,No,4,Urban,Yes,No,10
S0370,Grace,Jones,Male,23,3rd,Computer Science,68.7,11,52.59178995598645,78.0,Solo,Yes,4,Urban,Yes,No,18
S0371,Bob,Davis,Female,19,3rd,Computer Science,74.1,34,77.44293325386779,82.8,Solo,No,4,Rural,Yes,Yes,5
S0372,Daniel,Smith,Male,24,3rd,Computer Science,57.0,11,64.38163645218391,63.7,Solo,Yes,3,Urban,No,Yes,13
S0373,Jane,Davis,Male,24,1st,Computer Science,79.9,7,65.33882997610706,67.4,Group,No,2,Urban,Yes,Yes,17
S0374,Daniel,Smith,Female,25,2nd,Business,62.3,5,67.64792517261783,52.9,Solo,No,2,Urban,No,Yes,23
S0375,John,Williams,Female,23,4th,Computer Science,64.8,29,81.0646224524805,76.8,Solo,No,1,Rural,No,No,21
S0376,Bob,Jones,Male,23,4th,Business,57.5,5,66.70249828343846,55.7,Group,Yes,1,Urban,Yes,No,15
S0377,Bob,Brown,Male,22,4th,Engineering,40.8,19,86.63495252951401,66.7,Online,Yes,1,Rural,No,No,12
S0378,John,Miller,Male,25,1st,Statistics,73.8,17,70.22636927869348,56.2,Online,No,2,Rural,No,No,9
S0379,Jane,Smith,Female,18,1st,Computer Science,72.4,12,53.41766001549793,60.3,Solo,No,1,Urban,Yes,Yes,14
S0380,John,Davis,Female,19,3rd,Statistics,62.2,9,89.18799212420537,58.3,Group,Yes,2,Rural,No,No,11
S0381,Daniel,Brown,Female,21,4th,Statistics,65.7,13,64.2879162296353,60.1,Online,Yes,2,Urban,Yes,No,14
S0382,Peter,Smith,Female,24,1st,Engineering,70.2,5,71.63834397996314,60.7,Solo,Yes,4,Rural,No,Yes,8
S0383,Bob,Smith,Female,21,3rd,Statistics,49.4,39,84.27219416109509,60.6,Solo,No,1,Rural,No,Yes,13
S0384,Mary,Smith,Male,20,4th,Business,59.7,6,66.6228078574356,71.7,Group,Yes,4,Urban,Yes,No,18
S0385,Mary,Miller,Female,20,2nd,Statistics,72.9,27,52.82928280733578,56.2,Solo,No,3,Urban,Yes,Yes,6
S0386,Daniel,Jones,Male,21,3rd,Statistics,52.5,13,68.69605235064068,66.8,Online,Yes,3,Urban,No,No,13
S0387,Alice,Miller,Male,20,1st,Statistics,67.9,38,97.22242913471517,74.7,Group,No,3,Rural,No,Yes,5
S0388,Grace,Johnson,Male,18,1st,Computer Science,51.4,18,82.08671986492791,60.9,Online,No,2,Rural,Yes,Yes,14
S0389,John,Brown,Female,23,3rd,Computer Science,69.7,8,83.57395743336035,59.3,Online,No,2,Urban,No,No,14
S0390,John,Jones,Female,20,3rd,Business,64.6,34,81.61410768188199,63.2,Online,Yes,2,Urban,No,Yes,24
S0391,Alice,Jones,Female,22,1st,Business,48.8,35,59.94960694797184,74.4,Solo,Yes,1,Rural,No,No,7
S0392,Alice,Jones,Male,20,2nd,Computer Science,76.6,15,70.916693205114,66.6,Solo,Yes,4,Rural,No,Yes,10
S0393,Daniel,Davis,Male,19,4th,Business,57.7,39,87.5469899181659,60.8,Online,No,2,Rural,Yes,Yes,10
S0394,Daniel,Jones,Male,18,2nd,Computer Science,56.9,12,55.06864487765796,68.9,Online,No,4,Urban,Yes,Yes,6
S0395,Alice,Miller,Male,19,3rd,Engineering,67.0,7,63.892638804485614,56.2,Group,Yes,4,Rural,Yes,Yes,22
S0396,Bob,Jones,Male,19,2nd,Statistics,76.5,18,63.81595542329268,70.5,Group,No,4,Urban,Yes,Yes,6
S0397,Daniel,Williams,Male,22,1st,Statistics,54.8,17,71.6009463797253,68.3,Solo,No,1,Rural,Yes,No,16
S0398,Peter,Brown,Female,18,3rd,Business,65.6,36,99.01843704710924,62.5,Solo,No,1,Rural,Yes,Yes,9
S0399,Daniel,Jones,Female,18,4th,Computer Science,69.3,38,53.3751273341911,58.3,Group,Yes,3,Urban,No,No,24
S0400,John,Brown,Female,25,1st,Computer Science,71.9,23,75.93504971902975,57.9,Online,No,3,Urban,Yes,Yes,11
S0401,Daniel,Williams,Female,18,1st,Business,66.8,20,58.96823410061052,69.3,Solo,Yes,4,Urban,No,No,20
S0402,Bob,Williams,Male,18,4th,Computer Science,61.3,6,98.53382727048721,74.8,Online,Yes,3,Rural,No,Yes,24
S0403,Alice,Brown,Male,18,4th,Engineering,56.7,21,55.66517523637321,59.9,Group,Yes,4,Rural,No,No,5
S0404,John,Smith,Female,22,2nd,Statistics,65.9,38,70.18005011807956,68.7,Solo,Yes,1,Rural,Yes,No,5
S0405,Daniel,Johnson,Male,20,3rd,Business,54.3,20,86.89424924173031,48.3,Solo,Yes,1,Urban,No,Yes,21
S0406,Bob,Davis,Female,25,4th,Business,35.8,6,85.22772140137226,60.3,Group,No,1,Rural,Yes,Yes,5
S0407,Peter,Smith,Female,19,4th,Computer Science,69.4,6,71.13643184469662,64.8,Solo,Yes,2,Urban,No,Yes,24
S0408,Daniel,Smith,Female,18,3rd,Business,74.0,30,67.32620839763591,57.7,Group,Yes,4,Urban,No,No,17
S0409,Bob,Miller,Male,24,4th,Engineering,41.4,17,69.88061892764352,57.5,Solo,Yes,1,Urban,Yes,No,13
S0410,Peter,Davis,Female,20,4th,Computer Science,54.9,35,63.213813157931966,59.7,Group,No,4,Rural,No,Yes,19
S0411,Alice,Davis,Female,20,2nd,Computer Science,71.2,38,60.26664693533999,67.3,Solo,No,3,Rural,No,Yes,7
S0412,Daniel,Smith,Female,19,1st,Computer Science,85.6,7,74.1519848779445,63.5,Online,No,3,Urban,No,No,18
S0413,Peter,Jones,Male,22,1st,Computer Science,65.2,12,63.42668780338037,47.1,Online,No,1,Rural,No,No,15
S0414,John,Miller,Male,21,1st,Engineering,57.7,27,64.3730832448625,48.0,Online,Yes,4,Urban,Yes,Yes,16
S0415,Alice,Miller,Female,21,1st,Computer Science,63.2,18,82.83780317372785,60.1,Solo,Yes,1,Urban,No,No,17
S0416,John,Williams,Male,20,4th,Business,78.7,31,98.42686658499461,68.7,Solo,No,3,Rural,No,Yes,17
S0417,Mary,Davis,Male,23,3rd,Engineering,58.5,33,80.18186002796875,43.0,Online,No,1,Urban,Yes,Yes,5
S0418,Jane,Smith,Male,23,3rd,Statistics,57.0,5,53.84897335324831,61.0,Online,No,4,Urban,No,Yes,14
S0419,Daniel,Williams,Male,19,2nd,Statistics,60.2,21,53.77918069270335,60.8,Group,No,3,Rural,No,No,7
S0420,Peter,Brown,Male,21,2nd,Business,55.5,34,97.5711610422783,76.1,Group,Yes,2,Urban,No,No,8
S0421,Jane,Johnson,Male,20,4th,Business,66.2,17,64.86453951536669,61.9,Group,No,3,Urban,No,No,20
S0422,Jane,Miller,Male,22,3rd,Engineering,81.2,25,54.60334930412377,68.1,Online,No,2,Urban,Yes,No,12
S0423,Peter,Brown,Male,21,3rd,Statistics,68.2,23,79.95222935751907,66.1,Online,No,1,Urban,No,Yes,20
S0424,Alice,Brown,Male,20,1st,Statistics,62.5,23,81.18243891451331,48.0,Online,No,1,Urban,Yes,No,21
S0425,Daniel,Jones,Male,20,4th,Statistics,62.1,29,82.42524100593441,71.1,Group,No,4,Urban,No,Yes,23
S0426,Mary,Johnson,Female,18,4th,Statistics,49.4,26,63.37010139287706,66.7,Solo,No,2,Urban,No,Yes,19
S0427,John,Brown,Female,22,1st,Statistics,73.8,35,50.75553421072375,69.1,Online,No,1,Rural,No,Yes,20
S0428,Bob,Brown,Male,18,4th,Computer Science,64.2,21,98.25076847272359,96.4,Solo,Yes,2,Rural,Yes,No,19
S0429,John,Johnson,Female,19,4th,Business,63.2,27,62.54465228455513,48.3,Solo,Yes,1,Urban,No,Yes,6
S0430,Bob,Johnson,Female,18,2nd,Computer Science,96.9,36,83.80131440262738,78.8,Solo,Yes,3,Urban,No,Yes,15
S0431,John,Brown,Male,24,3rd,Statistics,68.0,14,85.33149349393548,62.7,Group,Yes,1,Rural,Yes,No,5
S0432,Peter,Johnson,Male,18,4th,Engineering,57.5,14,80.50037085397429,67.3,Solo,Yes,4,Rural,Yes,Yes,19
S0433,Mary,Brown,Male,24,2nd,Engineering,60.7,12,65.64536971068242,64.6,Online,Yes,3,Rural,Yes,No,23
S0434,Daniel,Brown,Female,21,3rd,Statistics,76.5,24,63.554812688203285,61.6,Group,No,4,Rural,Yes,No,8
S0435,Bob,Jones,Female,23,1st,Statistics,66.1,36,79.88341413513515,60.4,Online,No,3,Rural,No,No,15
